first_trade_open_time,closed_time,direction,total_layers,total_pnl
2024-12-22 20:30:00,2024-12-22 20:31:00,SELL,1,3.8954999999995925
2024-12-23 01:07:00,2024-12-23 01:09:00,SELL,1,103.20999999999185
2024-12-23 01:28:00,2024-12-23 01:36:00,SELL,6,94.45999999999185
2024-12-23 06:00:00,2024-12-23 06:01:00,SELL,1,6.681499999999796
2024-12-23 08:35:00,2024-12-23 08:43:00,SELL,6,4.5975999999974775
2024-12-23 09:49:00,2024-12-23 09:50:00,SELL,1,0.8441999999998372
2024-12-23 09:59:00,2024-12-23 10:00:00,SELL,1,5.670000000000001
2024-12-23 10:10:00,2024-12-23 11:29:00,SELL,17,-151.17839999999393
2024-12-31 07:47:00,2024-12-31 07:48:00,SELL,1,1.9872999999999594
2024-12-31 10:26:00,2024-12-31 10:27:00,SELL,1,0.8386000000007335
2024-12-31 11:08:00,2024-12-31 11:09:00,SELL,1,-7.3692000000004185
2024-12-31 13:12:00,2024-12-31 13:13:00,SELL,1,-9.835199999997275
2024-12-31 15:34:00,2024-12-31 15:35:00,SELL,1,68.96880000000063
2024-12-31 15:50:00,2024-12-31 15:51:00,SELL,1,71.34119999999938
2024-12-31 15:52:00,2024-12-31 15:56:00,SELL,3,22.280400000005024
2024-12-31 17:48:00,2024-12-31 17:49:00,SELL,1,3.078599999999715
2024-12-31 18:44:00,2024-12-31 18:52:00,SELL,1,0.41229999999995937
2024-12-31 19:12:00,2024-12-31 19:13:00,SELL,1,6.229299999999348
2024-12-31 19:15:00,2024-12-31 19:19:00,SELL,2,5.417999999999593
2024-12-31 19:29:00,2024-12-31 19:34:00,SELL,3,-7.165199999999022
2024-12-31 19:40:00,2024-12-31 19:43:00,SELL,1,2.9273999999994706
2024-12-31 19:44:00,2024-12-31 19:49:00,SELL,1,-0.8337000000002446
2024-12-31 20:13:00,2024-12-31 20:43:00,SELL,12,-39.07680000000343
2025-01-08 07:46:00,2025-01-08 07:47:00,SELL,1,5.838699999999227
2025-01-08 09:12:00,2025-01-08 09:13:00,SELL,1,1.2445999999999184
2025-01-08 12:21:00,2025-01-08 12:51:00,SELL,3,14.471999999993713
2025-01-08 14:49:00,2025-01-08 14:59:00,SELL,2,12.664799999997486
2025-01-08 15:20:00,2025-01-08 15:21:00,SELL,1,27.165599999997063
2025-01-08 15:35:00,2025-01-08 15:58:00,SELL,3,61.98119999999937
2025-01-08 17:31:00,2025-01-08 17:32:00,SELL,1,4.317599999999511
2025-01-08 18:00:00,2025-01-08 18:01:00,SELL,1,-1.3817999999993482
2025-01-08 20:06:00,2025-01-08 20:07:00,SELL,1,4.113900000000285
2025-01-08 22:06:00,2025-01-08 22:08:00,SELL,3,14.378000000000615
2025-01-09 01:06:00,2025-01-09 01:08:00,SELL,3,30.410000000032596
2025-01-09 01:30:00,2025-01-09 01:31:00,SELL,1,189.8399999999965
2025-01-09 02:11:00,2025-01-09 02:12:00,SELL,1,265.83000000000175
2025-01-09 04:29:00,2025-01-09 04:30:00,SELL,1,37.66000000000349
2025-01-09 05:08:00,2025-01-09 05:12:00,SELL,4,8.699599999997883
2025-01-09 05:15:00,2025-01-09 05:16:00,SELL,1,3.9991000000003263
2025-01-09 05:17:00,2025-01-09 05:18:00,SELL,1,1.8815999999993074
2025-01-09 05:19:00,2025-01-09 05:26:00,SELL,3,-9.527699999999022
2025-01-09 05:46:00,2025-01-09 05:47:00,SELL,1,-3.8864000000002856
2025-01-09 05:50:00,2025-01-09 05:51:00,SELL,1,6.461699999999838
2025-01-09 05:52:00,2025-01-09 06:00:00,SELL,4,1.9319999999983715
2025-01-09 08:04:00,2025-01-09 08:07:00,SELL,1,2.0062000000002445
2025-01-09 08:27:00,2025-01-09 08:28:00,SELL,1,3.249399999999878
2025-01-09 09:47:00,2025-01-09 09:48:00,SELL,1,0.91
2025-01-09 11:32:00,2025-01-09 11:34:00,SELL,1,-4.571999999998952
2025-01-09 12:28:00,2025-01-09 12:29:00,SELL,1,-5.378400000000838
2025-01-09 16:11:00,2025-01-09 16:12:00,SELL,1,-0.3996000000002091
2025-01-09 16:20:00,2025-01-09 16:21:00,SELL,1,-13.147200000001465
2025-01-09 17:58:00,2025-01-09 18:00:00,SELL,1,1.7570000000004073
2025-01-09 18:23:00,2025-01-09 18:24:00,SELL,1,0.8490999999993075
2025-01-09 22:01:00,2025-01-09 22:02:00,SELL,1,2.3499000000004893
2025-01-09 22:17:00,2025-01-09 22:20:00,SELL,3,-13.664700000001467
2025-01-09 22:24:00,2025-01-09 22:25:00,SELL,1,-4.681599999999308
2025-01-09 22:34:00,2025-01-09 22:35:00,SELL,1,4.892999999999593
2025-01-09 22:36:00,2025-01-09 22:38:00,SELL,3,-4.965099999998493
2025-01-09 22:48:00,2025-01-09 22:51:00,SELL,4,-24.72819999999862
2025-01-17 09:54:00,2025-01-17 09:55:00,BUY,1,5.211499999999797
2025-01-17 12:45:00,2025-01-17 12:46:00,BUY,1,-5.878800000000629
2025-01-17 16:36:00,2025-01-17 16:42:00,BUY,1,3.9240000000031436
2025-01-17 18:09:00,2025-01-17 18:10:00,BUY,1,1.5847999999999591
2025-01-17 20:21:00,2025-01-17 20:22:00,BUY,1,1.6568999999998777
2025-01-18 00:40:00,2025-01-18 00:42:00,BUY,2,-5.259799999998941
2025-01-18 03:10:00,2025-01-18 03:11:00,BUY,1,-158.98000000001048
2025-01-18 03:59:00,2025-01-18 04:00:00,BUY,1,30.84000000001106
2025-01-18 04:15:00,2025-01-18 04:16:00,BUY,1,-38.55000000000291
2025-01-18 04:17:00,2025-01-18 04:21:00,BUY,1,116.55000000000291
2025-01-18 05:17:00,2025-01-18 05:21:00,BUY,1,1.0381000000001221
2025-01-18 05:50:00,2025-01-18 05:51:00,BUY,1,6.908999999999796
2025-01-18 06:36:00,2025-01-18 06:37:00,BUY,1,0.8987999999997557
2025-01-18 06:50:00,2025-01-18 07:00:00,BUY,2,1.2095999999999179
2025-01-18 08:18:00,2025-01-18 08:20:00,BUY,1,2.1720999999999187
2025-01-18 08:49:00,2025-01-18 08:50:00,BUY,1,2.6697999999999595
2025-01-18 10:23:00,2025-01-18 10:24:00,BUY,1,0.7118999999998777
2025-01-18 10:29:00,2025-01-18 10:30:00,BUY,1,1.0206000000001225
2025-01-18 10:40:00,2025-01-18 10:45:00,BUY,8,23.62500000000204
2025-01-18 10:50:00,2025-01-18 10:53:00,BUY,3,-3.6624000000004893
2025-01-18 10:54:00,2025-01-18 10:55:00,BUY,1,9.48709999999992
2025-01-18 11:22:00,2025-01-18 11:28:00,BUY,6,122.46479999997653
2025-01-18 11:30:00,2025-01-18 11:31:00,BUY,1,50.245199999997276
2025-01-18 11:32:00,2025-01-18 11:33:00,BUY,1,49.66199999999895
2025-01-18 11:34:00,2025-01-18 11:35:00,BUY,1,33.98400000000314
2025-01-18 13:01:00,2025-01-18 13:02:00,BUY,1,-3.218400000000838
2025-01-18 14:11:00,2025-01-18 14:21:00,BUY,4,73.49759999999077
2025-01-18 14:35:00,2025-01-18 14:36:00,BUY,1,-13.921200000004609
2025-01-18 14:39:00,2025-01-18 14:40:00,BUY,1,-6.249600000000209
2025-01-18 14:52:00,2025-01-18 14:53:00,BUY,1,37.02600000000209
2025-01-18 15:07:00,2025-01-18 15:09:00,BUY,3,-38.6316000000044
2025-01-18 16:41:00,2025-01-18 16:42:00,BUY,1,-22.593599999998112
2025-01-18 17:15:00,2025-01-18 17:16:00,BUY,1,6.778100000000123
2025-01-18 19:38:00,2025-01-18 19:40:00,BUY,1,3.1283000000001633
2025-01-18 20:11:00,2025-01-18 20:12:00,BUY,1,9.258900000000287
2025-01-18 21:38:00,2025-01-18 21:41:00,BUY,3,9.177000000002446
2025-01-18 23:20:00,2025-01-18 23:21:00,BUY,1,10.88430000000037
2025-01-18 23:44:00,2025-01-18 23:45:00,BUY,1,5.247899999999063
2025-01-19 00:05:00,2025-01-19 00:06:00,BUY,1,8.137500000000001
2025-01-19 00:07:00,2025-01-19 00:11:00,BUY,2,16.477999999999597
2025-01-19 03:20:00,2025-01-19 03:22:00,BUY,2,30.739999999990687
2025-01-19 03:23:00,2025-01-19 03:24:00,BUY,1,3.430000000007567
2025-01-19 03:29:00,2025-01-19 03:30:00,BUY,1,32.169999999998254
2025-01-19 07:28:00,2025-01-19 07:29:00,BUY,1,1.934100000000326
2025-01-19 07:59:00,2025-01-19 08:01:00,BUY,1,0.7335999999997148
2025-01-19 09:59:00,2025-01-19 10:02:00,BUY,2,3.6078000000005708
2025-01-19 10:14:00,2025-01-19 10:15:00,BUY,1,-4.9266000000003265
2025-01-19 12:07:00,2025-01-19 12:08:00,BUY,1,28.504800000002724
2025-01-19 12:17:00,2025-01-19 12:19:00,BUY,2,0.7415999999939231
2025-01-19 14:40:00,2025-01-19 14:43:00,BUY,1,5.241599999999162
2025-01-19 14:44:00,2025-01-19 14:47:00,BUY,1,-23.95079999999958
2025-01-19 15:04:00,2025-01-19 15:33:00,BUY,4,12.772799999993282
2025-01-19 15:49:00,2025-01-19 15:52:00,BUY,2,22.575600000002304
2025-01-19 16:19:00,2025-01-19 16:22:00,BUY,4,75.62879999998492
2025-01-19 16:23:00,2025-01-19 16:25:00,BUY,2,162.60119999999412
2025-01-19 16:30:00,2025-01-19 16:31:00,BUY,1,34.67880000000063
2025-01-19 16:32:00,2025-01-19 16:33:00,BUY,1,-22.98960000000021
2025-01-19 16:34:00,2025-01-19 16:35:00,BUY,1,16.077600000001254
2025-01-19 18:38:00,2025-01-19 18:43:00,BUY,4,11.278399999999676
2025-01-19 18:58:00,2025-01-19 18:59:00,BUY,1,7.07699999999939
2025-01-19 22:08:00,2025-01-19 22:11:00,BUY,2,16.46260000000155
2025-01-19 22:56:00,2025-01-19 22:57:00,BUY,1,7.4185999999997145
2025-01-20 00:10:00,2025-01-20 00:20:00,BUY,2,1.5259999999991853
2025-01-20 01:37:00,2025-01-20 01:40:00,BUY,1,43.69999999999709
2025-01-20 03:18:00,2025-01-20 03:19:00,BUY,1,41.90000000000873
2025-01-20 04:31:00,2025-01-20 04:33:00,BUY,5,254.73999999996158
2025-01-20 04:35:00,2025-01-20 04:36:00,BUY,1,-7.929999999993015
2025-01-20 04:37:00,2025-01-20 04:38:00,BUY,1,-64.11000000000058
2025-01-20 04:39:00,2025-01-20 04:40:00,BUY,1,-1.0599999999976717
2025-01-20 04:50:00,2025-01-20 04:51:00,BUY,1,-83.25
2025-01-20 05:15:00,2025-01-20 05:16:00,BUY,1,17.748500000000206
2025-01-20 05:17:00,2025-01-20 05:18:00,BUY,1,9.418500000000206
2025-01-20 05:19:00,2025-01-20 05:25:00,BUY,10,-17.4216000000044
2025-01-27 10:25:00,2025-01-27 10:26:00,SELL,1,-0.620899999999674
2025-01-27 14:45:00,2025-01-27 14:46:00,SELL,1,42.42960000000021
2025-01-27 16:10:00,2025-01-27 16:11:00,SELL,1,29.469600000000206
2025-01-27 18:36:00,2025-01-27 18:37:00,SELL,1,7.0041999999998374
2025-01-27 19:44:00,2025-01-27 19:46:00,SELL,2,-30.63829999999915
2025-01-27 19:58:00,2025-01-27 20:00:00,SELL,3,34.78579999999915
2025-01-27 20:12:00,2025-01-27 20:13:00,SELL,1,-7.772099999999919
2025-01-27 20:16:00,2025-01-27 20:17:00,SELL,1,9.97709999999992
2025-01-27 20:20:00,2025-01-27 20:23:00,SELL,4,56.743400000001714
2025-01-27 20:24:00,2025-01-27 20:25:00,SELL,1,18.2875
2025-01-27 21:52:00,2025-01-27 21:54:00,SELL,3,-58.48640000000029
2025-01-27 21:56:00,2025-01-27 21:57:00,SELL,1,-3.4258000000001636
2025-01-27 22:00:00,2025-01-27 22:01:00,SELL,1,1.3293000000003667
2025-01-27 22:02:00,2025-01-27 22:03:00,SELL,1,9.785299999999554
2025-01-27 22:04:00,2025-01-27 22:07:00,SELL,4,-54.03720000000147
2025-01-28 02:28:00,2025-01-28 02:30:00,SELL,2,114.94000000000233
2025-01-28 03:33:00,2025-01-28 03:35:00,SELL,2,16.219999999986612
2025-01-28 03:50:00,2025-01-28 04:00:00,SELL,8,-1296.5400000000081
2025-02-04 07:00:00,2025-02-04 07:01:00,BUY,1,9.394000000000817
2025-02-04 07:52:00,2025-02-04 08:00:00,BUY,2,7.690199999999022
2025-02-04 08:31:00,2025-02-04 08:32:00,SELL,1,-3.348799999999756
2025-02-04 09:20:00,2025-02-04 09:22:00,BUY,2,8.023399999999674
2025-02-04 13:21:00,2025-02-04 13:22:00,SELL,1,5.56920000000042
2025-02-04 16:08:00,2025-02-04 16:09:00,SELL,1,-1.6272000000014666
2025-02-04 18:06:00,2025-02-04 18:07:00,SELL,1,-10.156299999999757
2025-02-04 18:11:00,2025-02-04 18:12:00,SELL,1,6.562500000000001
2025-02-04 19:37:00,2025-02-04 19:38:00,SELL,1,4.555600000000123
2025-02-04 21:37:00,2025-02-04 21:40:00,SELL,7,-31.770200000002077
2025-02-12 08:52:00,2025-02-12 08:53:00,SELL,1,-0.22889999999926658
2025-02-12 11:48:00,2025-02-12 11:49:00,SELL,1,2.268000000001048
2025-02-12 12:25:00,2025-02-12 12:37:00,SELL,2,34.57440000000293
2025-02-12 12:38:00,2025-02-12 12:39:00,SELL,1,11.941199999999371
2025-02-12 14:30:00,2025-02-12 14:31:00,SELL,1,5.209200000000418
2025-02-12 14:35:00,2025-02-12 14:36:00,SELL,1,3.470399999999791
2025-02-12 14:45:00,2025-02-12 14:46:00,SELL,1,10.926000000002094
2025-02-12 14:47:00,2025-02-12 14:48:00,SELL,1,3.002399999998743
2025-02-12 14:49:00,2025-02-12 14:50:00,SELL,1,11.840399999999791
2025-02-12 15:08:00,2025-02-12 15:13:00,SELL,2,16.84079999999958
2025-02-12 18:11:00,2025-02-12 18:13:00,SELL,1,-0.16030000000057043
2025-02-12 19:24:00,2025-02-12 19:25:00,SELL,1,1.0345999999999185
2025-02-12 20:18:00,2025-02-12 20:30:00,SELL,5,379.42449999999735
2025-02-12 22:27:00,2025-02-12 22:28:00,SELL,1,-0.7154000000000815
2025-02-12 23:46:00,2025-02-12 23:47:00,SELL,1,-0.2030000000006112
2025-02-13 00:06:00,2025-02-13 00:07:00,SELL,1,18.783799999999758
2025-02-13 00:10:00,2025-02-13 00:12:00,SELL,4,-0.5410999999976767
2025-02-13 00:13:00,2025-02-13 00:15:00,SELL,2,10.576299999999756
2025-02-13 00:31:00,2025-02-13 00:33:00,SELL,3,14.09379999999976
2025-02-13 02:51:00,2025-02-13 02:52:00,SELL,1,-4.540000000008149
2025-02-13 02:59:00,2025-02-13 03:00:00,SELL,1,78.89000000001397
2025-02-13 03:16:00,2025-02-13 03:17:00,SELL,1,-103.33999999999651
2025-02-13 03:28:00,2025-02-13 03:29:00,SELL,1,146.00999999999476
2025-02-13 04:19:00,2025-02-13 04:25:00,SELL,2,39.11999999999534
2025-02-13 04:46:00,2025-02-13 04:47:00,SELL,1,63.25
2025-02-13 09:12:00,2025-02-13 09:15:00,BUY,1,2.4226999999990224
2025-02-13 09:24:00,2025-02-13 09:25:00,BUY,1,-0.8056999999996334
2025-02-13 09:29:00,2025-02-13 09:35:00,BUY,1,-1.8521999999994296
2025-02-13 09:56:00,2025-02-13 09:58:00,BUY,1,-3.6099000000004895
2025-02-13 22:19:00,2025-02-13 22:20:00,SELL,1,-2.7174000000004894
2025-02-13 22:24:00,2025-02-13 22:25:00,SELL,1,8.76470000000045
2025-02-13 22:46:00,2025-02-13 22:47:00,SELL,1,9.871399999999268
2025-02-14 02:06:00,2025-02-14 02:07:00,SELL,1,-53.85000000000582
2025-02-14 02:12:00,2025-02-14 02:13:00,SELL,1,29.05000000000291
2025-02-14 03:21:00,2025-02-14 03:22:00,SELL,1,-7.55000000000291
2025-02-14 04:12:00,2025-02-14 04:15:00,SELL,1,20.570000000006985
2025-02-14 04:16:00,2025-02-14 04:17:00,SELL,1,11.059999999997672
2025-02-14 04:18:00,2025-02-14 04:30:00,SELL,2,-85.52000000001863
2025-02-14 06:44:00,2025-02-14 06:49:00,SELL,1,-0.6489000000002852
2025-02-14 07:29:00,2025-02-14 07:31:00,SELL,2,16.367399999998455
2025-02-14 07:35:00,2025-02-14 07:36:00,SELL,1,4.815299999999552
2025-02-14 07:37:00,2025-02-14 07:38:00,SELL,1,4.2525
2025-02-14 07:39:00,2025-02-14 07:42:00,SELL,2,9.28760000000155
2025-02-14 09:12:00,2025-02-14 09:14:00,SELL,1,-0.5606999999996334
2025-02-14 10:57:00,2025-02-14 10:58:00,SELL,1,0.13090000000069268
2025-02-14 11:10:00,2025-02-14 11:13:00,SELL,1,0.8028000000037716
2025-02-14 11:14:00,2025-02-14 11:15:00,SELL,1,-16.729200000000418
2025-02-14 14:00:00,2025-02-14 14:04:00,SELL,1,7.934399999997694
2025-02-14 15:33:00,2025-02-14 15:34:00,SELL,1,28.731599999999162
2025-02-14 20:36:00,2025-02-14 20:37:00,SELL,1,3.8702999999995518
2025-02-14 20:38:00,2025-02-14 20:39:00,SELL,1,1.5799000000004888
2025-02-14 21:38:00,2025-02-14 21:40:00,SELL,3,12.549600000000938
2025-02-14 21:41:00,2025-02-14 21:42:00,SELL,1,-3.185699999999634
2025-02-14 21:55:00,2025-02-14 21:56:00,SELL,1,7.261800000000367
2025-02-14 22:21:00,2025-02-14 22:22:00,BUY,1,-0.5725999999995111
2025-02-15 02:36:00,2025-02-15 02:37:00,BUY,1,59.5
2025-02-15 02:38:00,2025-02-15 02:39:00,BUY,1,66.50999999999476
2025-02-15 02:55:00,2025-02-15 02:56:00,BUY,1,15.739999999990687
2025-02-15 03:49:00,2025-02-15 04:02:00,BUY,7,57.26000000005297
2025-02-15 04:41:00,2025-02-15 04:42:00,SELL,1,-32.25999999999476
2025-02-15 05:38:00,2025-02-15 05:39:00,BUY,1,7.919100000000326
2025-02-15 06:25:00,2025-02-15 06:29:00,SELL,2,0.8974000000004887
2025-02-15 06:35:00,2025-02-15 06:37:00,SELL,1,1.9389999999997962
2025-02-15 10:39:00,2025-02-15 10:40:00,BUY,1,3.1479000000000816
2025-02-15 11:38:00,2025-02-15 11:50:00,BUY,1,5.644799999997485
2025-02-15 13:50:00,2025-02-15 13:53:00,BUY,1,-6.699600000000209
2025-02-15 14:12:00,2025-02-15 14:13:00,BUY,1,10.421999999998953
2025-02-15 18:07:00,2025-02-15 18:08:00,BUY,1,0.5522999999999593
2025-02-15 18:24:00,2025-02-15 18:26:00,BUY,1,2.1336000000007336
2025-02-16 00:23:00,2025-02-16 00:25:00,BUY,1,0.33179999999934806
2025-02-16 05:32:00,2025-02-16 05:33:00,BUY,1,1.4385000000002037
2025-02-16 09:53:00,2025-02-16 09:57:00,BUY,1,-0.07629999999975556
2025-02-16 11:19:00,2025-02-16 11:25:00,BUY,1,4.413599999998114
2025-02-16 12:09:00,2025-02-16 12:11:00,BUY,1,0.4103999999997905
2025-02-16 13:45:00,2025-02-16 16:42:00,BUY,5,7.091999999978015
2025-02-16 16:44:00,2025-02-16 17:06:00,SELL,2,-1.819299999997746
2025-02-16 19:41:00,2025-02-16 19:42:00,BUY,1,0.512400000000489
2025-02-16 19:58:00,2025-02-16 19:59:00,BUY,1,1.4777000000000409
2025-02-16 21:50:00,2025-02-16 21:51:00,SELL,1,0.2638999999992666
2025-02-16 23:14:00,2025-02-16 23:15:00,SELL,1,0.18060000000012222
2025-02-17 00:15:00,2025-02-17 00:17:00,SELL,1,0.7433999999996742
2025-02-17 02:36:00,2025-02-17 02:37:00,SELL,1,2.3000000000029104
2025-02-17 04:37:00,2025-02-17 04:43:00,SELL,2,0.20000000001164153
2025-02-17 08:54:00,2025-02-17 08:56:00,SELL,2,-2.918999999998778
2025-02-17 08:57:00,2025-02-17 08:58:00,SELL,1,0.5439000000002853
2025-02-17 10:34:00,2025-02-17 10:35:00,SELL,1,3.0141999999998372
2025-02-17 11:29:00,2025-02-17 11:42:00,SELL,1,26.17920000000042
2025-02-17 12:13:00,2025-02-17 12:14:00,SELL,1,11.786399999996647
2025-02-17 13:10:00,2025-02-17 13:11:00,SELL,1,-2.674799999997485
2025-02-17 15:51:00,2025-02-17 15:52:00,SELL,1,12.567600000001258
2025-02-17 16:43:00,2025-02-17 16:45:00,SELL,1,2.0700000000000003
2025-02-17 17:10:00,2025-02-17 17:11:00,SELL,1,-2.452099999999919
2025-02-17 18:11:00,2025-02-17 18:12:00,SELL,1,0.6145999999999187
2025-02-17 19:08:00,2025-02-17 19:27:00,SELL,3,-1.2137999999997557
2025-02-17 19:59:00,2025-02-17 20:00:00,SELL,1,-0.9281999999996333
2025-02-17 21:10:00,2025-02-17 21:20:00,SELL,5,1.5540000000008156
2025-02-17 21:25:00,2025-02-17 21:26:00,SELL,1,1.0345999999999185
2025-02-17 21:27:00,2025-02-17 21:28:00,SELL,1,0.4207000000006519
2025-02-17 21:29:00,2025-02-17 21:30:00,SELL,1,-0.006299999999755501
2025-02-18 00:14:00,2025-02-18 00:18:00,SELL,2,-3.577000000000408
2025-02-18 00:19:00,2025-02-18 00:20:00,SELL,1,4.240600000000122
2025-02-18 03:12:00,2025-02-18 03:15:00,SELL,1,3.8099999999976717
2025-02-18 03:28:00,2025-02-18 03:30:00,SELL,1,15.759999999994761
2025-02-18 03:40:00,2025-02-18 03:51:00,SELL,4,7.239999999990687
2025-02-18 03:55:00,2025-02-18 03:56:00,SELL,1,0.9000000000087311
2025-02-18 03:57:00,2025-02-18 03:58:00,SELL,1,24.14999999999418
2025-02-18 03:59:00,2025-02-18 04:00:00,SELL,1,-28.40999999998894
2025-02-18 05:01:00,2025-02-18 05:02:00,SELL,1,0.35
2025-02-18 07:08:00,2025-02-18 07:09:00,SELL,1,1.2123999999994703
2025-02-18 08:10:00,2025-02-18 09:56:00,SELL,5,-4.836999999997349
2025-02-26 08:58:00,2025-02-26 08:59:00,SELL,1,6.085099999999511
2025-02-26 09:58:00,2025-02-26 09:59:00,SELL,1,5.798100000000122
2025-02-26 10:14:00,2025-02-26 10:21:00,SELL,2,-1.3173999999984516
2025-02-26 10:25:00,2025-02-26 10:26:00,SELL,1,11.741800000000369
2025-02-26 10:27:00,2025-02-26 10:28:00,SELL,1,-2.2595999999999186
2025-02-26 10:29:00,2025-02-26 10:30:00,SELL,1,-0.5509000000006927
2025-02-26 11:29:00,2025-02-26 11:32:00,SELL,2,15.336000000002091
2025-02-26 14:15:00,2025-02-26 14:16:00,SELL,1,26.038800000000627
2025-02-26 16:18:00,2025-02-26 16:26:00,SELL,3,-72.27359999999811
2025-02-26 18:00:00,2025-02-26 18:01:00,SELL,1,-2.048200000000652
2025-02-26 21:51:00,2025-02-26 21:57:00,SELL,6,-13.321699999999835
2025-03-06 13:08:00,2025-03-06 13:09:00,BUY,1,8.737200000001467
2025-03-06 13:24:00,2025-03-06 13:26:00,BUY,1,-17.387999999995806
2025-03-06 15:10:00,2025-03-06 15:14:00,BUY,2,23.594399999992454
2025-03-06 16:03:00,2025-03-06 16:04:00,BUY,1,3.823199999998324
2025-03-06 16:10:00,2025-03-06 16:11:00,BUY,1,37.36440000000293
2025-03-06 16:20:00,2025-03-06 16:21:00,BUY,1,-12.09240000000398
2025-03-06 16:22:00,2025-03-06 16:23:00,BUY,1,28.357200000001463
2025-03-06 16:24:00,2025-03-06 16:44:00,BUY,5,57.636000000007336
2025-03-06 18:03:00,2025-03-06 18:04:00,BUY,1,3.866099999999715
2025-03-06 19:09:00,2025-03-06 19:11:00,BUY,2,1.3691999999998368
2025-03-06 19:20:00,2025-03-06 19:24:00,BUY,3,-7.988399999998655
2025-03-06 19:30:00,2025-03-06 19:31:00,BUY,1,-5.515300000000571
2025-03-06 19:32:00,2025-03-06 20:09:00,BUY,10,-29.21799999999348
2025-03-14 07:44:00,2025-03-14 07:45:00,SELL,1,1.0339000000002851
2025-03-14 07:46:00,2025-03-14 07:47:00,SELL,1,-2.1118999999998778
2025-03-14 08:36:00,2025-03-14 08:37:00,SELL,1,3.123399999999674
2025-03-14 09:55:00,2025-03-14 09:56:00,SELL,1,0.686699999999837
2025-03-14 12:42:00,2025-03-14 12:43:00,SELL,1,0.745200000002515
2025-03-14 12:58:00,2025-03-14 12:59:00,SELL,1,-4.075200000002514
2025-03-14 14:47:00,2025-03-14 14:48:00,SELL,1,38.30039999999979
2025-03-14 14:50:00,2025-03-14 14:51:00,SELL,1,-1.6128000000037717
2025-03-14 14:52:00,2025-03-14 14:56:00,SELL,2,16.934400000002938
2025-03-14 15:29:00,2025-03-14 15:30:00,SELL,1,-27.74159999999916
2025-03-14 16:29:00,2025-03-14 16:31:00,SELL,1,21.927600000001256
2025-03-14 17:28:00,2025-03-14 17:30:00,SELL,1,2.2876000000005297
2025-03-14 17:43:00,2025-03-14 17:44:00,SELL,1,1.7240999999993072
2025-03-14 17:48:00,2025-03-14 17:49:00,SELL,1,4.77260000000053
2025-03-14 21:42:00,2025-03-14 21:43:00,SELL,1,5.469799999999959
2025-03-14 22:05:00,2025-03-14 22:09:00,SELL,5,23.94139999999927
2025-03-14 22:10:00,2025-03-14 22:13:00,SELL,4,4.524800000000981
2025-03-14 22:22:00,2025-03-14 22:24:00,SELL,3,-1.1249000000015084
2025-03-14 22:35:00,2025-03-14 22:37:00,SELL,3,29.98099999999919
2025-03-14 22:50:00,2025-03-14 22:52:00,SELL,3,18.01589999999866
2025-03-14 22:53:00,2025-03-14 22:54:00,SELL,1,1.617700000000041
2025-03-14 23:33:00,2025-03-14 23:35:00,BUY,3,21.510299999999553
2025-03-15 01:25:00,2025-03-15 01:26:00,BUY,1,49.310000000012224
2025-03-15 03:26:00,2025-03-15 03:27:00,BUY,1,32.10000000000582
2025-03-15 03:30:00,2025-03-15 03:31:00,BUY,1,1.680000000007567
2025-03-15 03:32:00,2025-03-15 03:33:00,BUY,1,-5.7299999999959255
2025-03-15 03:34:00,2025-03-15 03:36:00,BUY,1,35.95000000001164
2025-03-15 06:43:00,2025-03-15 06:47:00,BUY,1,1.8802000000000407
2025-03-15 08:39:00,2025-03-15 08:45:00,BUY,1,2.4037999999997557
2025-03-15 11:13:00,2025-03-15 11:28:00,BUY,2,22.694400000002933
2025-03-15 12:08:00,2025-03-15 12:09:00,BUY,1,15.069600000000209
2025-03-15 12:22:00,2025-03-15 12:36:00,BUY,1,10.472399999998743
2025-03-15 13:03:00,2025-03-15 13:04:00,BUY,1,-1.9836000000033525
2025-03-15 13:15:00,2025-03-15 13:16:00,BUY,1,14.857199999996228
2025-03-15 13:17:00,2025-03-15 13:18:00,BUY,1,1.828800000000629
2025-03-15 13:19:00,2025-03-15 14:46:00,BUY,6,32.83199999999371
2025-03-15 15:19:00,2025-03-15 15:20:00,BUY,1,-10.954800000002724
2025-03-15 17:30:00,2025-03-15 17:31:00,BUY,1,4.876899999999878
2025-03-15 21:06:00,2025-03-15 21:08:00,BUY,1,1.8829999999995928
2025-03-15 22:37:00,2025-03-15 22:38:00,BUY,1,-2.1923999999994703
2025-03-15 23:25:00,2025-03-15 23:29:00,BUY,1,1.5889999999997961
2025-03-16 01:40:00,2025-03-16 01:41:00,BUY,1,-32.11000000000058
2025-03-16 01:55:00,2025-03-16 01:59:00,BUY,1,3.6499999999941792
2025-03-16 08:38:00,2025-03-16 08:39:00,BUY,1,2.2322999999999595
2025-03-16 08:45:00,2025-03-16 08:46:00,BUY,1,1.5875999999995112
2025-03-16 08:47:00,2025-03-16 09:26:00,BUY,4,0.10640000000130456
2025-03-16 09:36:00,2025-03-16 09:45:00,SELL,2,2.902200000001467
2025-03-16 11:31:00,2025-03-16 11:37:00,BUY,1,4.179600000000209
2025-03-16 12:49:00,2025-03-16 12:50:00,BUY,1,6.807599999996018
2025-03-16 14:04:00,2025-03-16 14:18:00,BUY,3,29.051999999993715
